Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
00053913,38,5,33,0,1,1,0,1,1
00054139,15,7,8,0,1,1,0,0,0
00054290,17,7,10,0,4,4,0,0,0
00054485,47,6,41,0,1,1,0,1,1
00054631,5,2,3,0,0,0,0,0,1
00054802,64,7,57,0,1,1,0,1,1
00054940,119,15,104,0,0,0,0,0,1
00055167,104,19,85,0,0,0,0,0,1
00055433,23,4,19,0,2,2,0,2,0
00055513,39,2,37,0,1,1,0,1,1
00055603,49,4,45,0,1,1,0,1,1
00055973,30,4,26,0,1,1,0,1,1
00056182,21,2,19,0,1,1,0,1,1
00056442,11,0,11,0,0,0,0,0,0
00056674,50,2,48,0,1,1,0,1,1
00057024,36,5,31,0,1,1,0,1,1
00057091,13,7,6,0,2,2,0,2,1
00057379,32,4,28,0,1,1,0,1,1
00057395,15,0,15,0,0,0,0,0,0
00057410,41,3,38,0,1,1,0,1,1
00057545,39,2,37,0,1,1,0,1,1
00057925,49,8,41,0,1,1,0,0,0
00057968,35,3,32,0,1,1,0,1,1
00058008,14,6,8,0,5,0,5,0,0
00058025,65,5,60,0,1,1,0,1,1
00058093,64,15,49,0,2,2,0,2,1
00058207,36,0,36,0,0,0,0,0,1
00058510,10,0,10,0,0,0,0,0,1
00058913,31,0,31,0,1,1,0,0,1
00058942,19,8,11,0,8,7,1,0,0
00058957,9,2,7,0,2,1,1,0,0
00059108,81,9,72,0,0,0,0,0,0
00059713,18,4,14,0,0,0,0,0,1
00060094,43,3,40,0,1,1,0,1,1
00060849,24,0,24,0,0,0,0,0,1
00060987,48,6,42,0,1,1,0,1,1
00061140,10,5,5,0,1,1,0,0,0
00061171,15,7,8,0,0,0,0,0,1
00061274,102,21,81,0,0,0,0,0,1
00061407,31,3,28,0,1,1,0,1,1
00061625,78,9,69,0,0,0,0,0,1
00061880,33,7,26,0,0,0,0,0,1
00062065,44,4,40,0,1,1,0,1,1
00062367,17,7,10,0,1,1,0,1,0
00062423,24,5,19,0,1,1,0,1,1
00062537,38,7,31,0,1,1,0,1,1
00062539,34,5,29,0,1,1,0,1,1
00062753,110,13,97,0,0,0,0,0,1
00063932,17,3,14,0,3,3,0,0,0
00064316,109,8,101,0,0,0,0,0,1
00064404,26,0,26,0,0,0,0,0,1
00064518,26,10,16,0,1,1,0,0,0
00064569,88,9,79,0,0,0,0,0,1
00064570,62,3,59,0,1,1,0,1,1
00064795,88,2,86,0,0,0,0,0,1
00064884,28,4,24,0,1,1,0,1,1
00065192,10,6,4,0,0,0,0,0,0
00065619,19,6,13,0,0,0,0,0,1
00065706,22,3,19,0,1,1,0,0,1
00065872,62,9,53,0,1,0,1,0,0
00065938,29,0,29,0,0,0,0,0,1
00066027,28,4,24,0,0,0,0,0,1
00066045,32,5,27,0,1,1,0,1,1
00066076,29,5,24,0,1,1,0,1,1
00066196,112,10,102,0,0,0,0,0,1
00066263,7,2,5,0,1,1,0,1,1
00066549,45,5,40,0,2,1,1,2,1
00066674,22,3,19,0,1,1,0,1,0
00067086,22,3,19,0,1,1,0,1,0
00067112,19,0,19,0,0,0,0,0,1
00067307,68,5,63,0,2,2,0,1,1
00067341,38,2,36,0,1,1,0,1,1
00067442,21,6,15,0,1,1,0,1,1
00067599,26,5,21,0,1,1,0,1,1
00067863,29,5,24,0,0,0,0,0,1
00068098,9,1,8,0,1,1,0,0,0
00068497,227,20,207,0,0,0,0,0,1
00068499,17,6,11,0,1,1,0,1,1
00068576,61,7,54,0,1,1,0,1,1
00069556,27,3,24,0,2,1,1,2,1
00069662,18,9,9,0,0,0,0,0,0
00069666,36,5,31,0,1,1,0,1,1
00069897,5,3,2,0,0,0,0,0,1
00070170,56,0,56,0,0,0,0,0,1
00070234,74,10,64,0,1,1,0,1,1
00070274,26,4,22,0,2,2,0,2,1
00070368,16,3,13,0,1,1,0,1,1
00070527,312,16,296,0,0,0,0,0,1
00070587,29,3,26,0,1,1,0,1,1
00071375,27,3,24,0,1,1,0,1,1
00071639,10,0,10,0,1,1,0,1,1
00071798,62,10,52,0,1,1,0,0,1
00072494,69,10,59,0,1,1,0,0,0
00073608,87,7,80,0,0,0,0,0,1
00073749,152,9,143,0,0,0,0,0,1
00074300,32,7,25,0,1,1,0,1,0
00074359,467,39,428,0,6,6,0,0,1
00074416,20,3,17,0,0,0,0,0,1
00074461,95,14,81,0,0,0,0,0,1
00075064,47,0,47,0,0,0,0,0,1
00075219,156,9,147,0,0,0,0,0,0
00075278,36,8,28,0,6,4,2,0,1
00075831,14,0,14,0,1,1,0,1,1
00075857,8,0,8,0,0,0,0,0,1
00076125,44,8,36,0,4,4,0,0,1
00076535,55,11,44,0,0,0,0,0,1
00076676,22,0,22,0,0,0,0,0,0
00076760,17,7,10,1,1,1,0,0,0
00077259,6,2,4,0,0,0,0,0,1
00077316,21,4,17,0,1,1,0,0,1
00077332,61,9,52,0,0,0,0,0,0
00077536,53,11,42,0,0,0,0,0,1
00077797,192,11,181,0,0,0,0,0,1
00077861,52,6,46,0,1,1,0,1,1
00077912,47,5,42,0,1,1,0,1,1
00077922,18,5,13,0,1,1,0,1,1
00078235,17,4,13,0,1,1,0,1,1
00078241,185,15,170,0,0,0,0,0,0
00078368,27,6,21,0,0,0,0,0,1
00078392,57,10,47,0,0,0,0,0,1
00078768,39,11,28,0,0,0,0,0,1
00078931,44,10,34,0,1,1,0,0,1
00078972,16,3,13,0,1,1,0,1,1
00079061,8,0,8,0,0,0,0,0,1
00079308,40,4,36,0,1,1,0,1,1
00079310,12,2,10,0,1,1,0,1,0
00079737,6,4,2,0,1,1,0,0,0
00079856,17,3,14,0,2,2,0,0,1
00080028,20,4,16,0,1,1,0,1,1
00080040,13,9,4,0,1,1,0,1,1
00080205,7,4,3,0,2,2,0,0,0
00080612,90,10,80,0,0,0,0,0,1
00081035,39,7,32,0,0,0,0,0,0
00081130,52,15,37,0,0,0,0,0,1
00081177,98,5,93,0,0,0,0,0,0
00081186,59,5,54,0,1,1,0,1,1
00081307,15,3,12,0,2,1,1,1,1
00081327,141,19,122,0,0,0,0,0,1
00081338,17,3,14,0,1,1,0,1,1
00081779,13,2,11,0,2,2,0,2,0
00082562,20,3,17,0,0,0,0,0,1
00082829,22,3,19,0,1,1,0,1,1
00082908,14,6,8,0,1,1,0,1,1
00083395,37,4,33,0,1,1,0,1,1
00083405,143,13,130,0,0,0,0,0,1
00083575,18,9,9,0,0,0,0,0,0
00083608,74,13,61,0,0,0,0,0,1
00083618,29,6,23,0,0,0,0,0,0
00083718,12,1,11,0,0,0,0,0,1
00083885,147,10,137,0,0,0,0,0,1
00084040,10,5,5,0,0,0,0,0,0
00084313,82,13,69,0,0,0,0,0,1
00084390,26,3,23,0,1,1,0,1,1
00084840,7,3,4,0,1,1,0,1,0
00084909,27,6,21,0,1,1,0,1,1
00084976,11,5,6,0,3,3,0,1,1
00085006,36,10,26,0,0,0,0,0,1
00085328,53,10,43,0,0,0,0,0,1
00085557,24,0,24,0,0,0,0,0,1
00085588,32,8,24,0,0,0,0,0,1
00086125,38,4,34,0,4,3,1,0,0
00086637,4,3,1,0,1,1,0,0,0
00086641,205,29,176,0,1,1,0,0,1
00086655,58,4,54,0,1,1,0,1,1
00087249,30,8,22,0,0,0,0,0,1
00087324,16,4,12,0,0,0,0,0,1
00087587,46,4,42,0,1,1,0,1,1
00087611,23,3,20,0,0,0,0,0,1
00087634,63,4,59,0,0,0,0,0,0
00087911,33,3,30,0,1,1,0,1,1
00087997,25,5,20,0,1,1,0,1,1
00088235,99,13,86,0,0,0,0,0,1
00088367,11,3,8,0,2,2,0,0,1
00088380,29,5,24,0,2,1,1,2,1
00088456,47,9,38,0,0,0,0,0,1
00088783,36,10,26,0,0,0,0,0,0
00089255,30,8,22,0,2,2,0,0,1
00089286,10,7,3,0,0,0,0,0,0
00089479,17,9,8,0,0,0,0,0,0
00089611,68,0,68,0,0,0,0,0,1
00089680,16,2,14,0,0,0,0,0,1
00089980,36,3,33,0,0,0,0,0,1
00090301,16,4,12,0,0,0,0,0,0
00090305,53,11,42,0,0,0,0,0,1
00091106,30,5,25,0,1,1,0,1,1
00091553,12,5,7,0,1,1,0,1,1
00091580,19,6,13,0,0,0,0,0,1
00091818,18,5,13,0,1,1,0,0,0
00091907,98,13,85,0,2,1,1,0,0
00092069,95,23,72,0,25,22,3,0,1
00092374,68,0,68,0,0,0,0,0,1
00092501,21,0,21,0,0,0,0,0,0
00092547,6,3,3,0,1,1,0,1,0
00093175,62,16,46,0,1,1,0,0,1
00093302,137,17,120,0,0,0,0,0,0
00093403,68,6,62,0,1,1,0,0,0
00093447,66,8,58,0,1,1,0,1,1
00093688,36,0,36,0,1,1,0,1,1
00094405,44,0,44,0,0,0,0,0,1
00094558,52,6,46,0,1,1,0,1,1
00094667,24,3,21,0,1,1,0,1,1
00095559,7,4,3,0,3,3,0,0,0
00095951,9,3,6,0,1,1,0,1,0
00096093,107,4,103,0,1,1,0,0,1
00096263,34,5,29,0,1,1,0,1,1
00096610,25,2,23,0,1,1,0,1,1
00096707,11,0,11,0,0,0,0,0,1
00096878,30,9,21,0,0,0,0,0,0
00097122,64,7,57,0,0,0,0,0,0
00097159,34,4,30,0,0,0,0,0,0
00097256,159,23,136,0,1,1,0,1,1
00098220,29,4,25,0,1,1,0,1,1
00098576,80,16,64,0,0,0,0,0,1
00098664,6,3,3,0,1,1,0,0,0
00098858,21,4,17,0,1,1,0,1,1
00099122,78,3,75,0,1,1,0,1,1
00099168,85,12,73,0,0,0,0,0,1
00099295,11,0,11,0,0,0,0,0,1
00099405,44,4,40,0,1,1,0,1,1
00099629,68,12,56,0,2,2,0,0,1
00099998,37,13,24,0,0,0,0,0,0
03020005,31,10,21,0,0,0,0,0,0
03020127,68,9,59,0,0,0,0,0,1
03020691,19,0,19,0,0,0,0,0,1
03020693,19,0,19,0,1,1,0,1,1
03020745,52,9,43,0,0,0,0,0,1
03020822,42,8,34,0,1,1,0,1,1
03021099,6,3,3,0,3,3,0,0,1
03021172,3,0,3,0,0,0,0,0,0
03021262,4,2,2,0,2,2,0,0,0
03021321,24,5,19,0,1,1,0,1,1
03021348,6,0,6,0,0,0,0,0,1
03021378,23,4,19,0,1,1,0,0,1
03021390,67,10,57,0,0,0,0,0,1
03021535,77,0,77,0,0,0,0,0,1
03021755,15,4,11,0,4,4,0,1,1
03021793,6,0,6,0,0,0,0,0,1
03021844,16,3,13,0,0,0,0,0,1
03021872,14,4,10,0,1,1,0,1,1
03021955,18,1,17,0,1,1,0,0,1
03022023,24,0,24,0,0,0,0,0,1
03022062,23,0,23,0,1,1,0,1,1
03022317,43,9,34,0,1,1,0,1,1
03022441,6,2,4,0,1,1,0,0,0
03022583,19,5,14,0,4,3,1,2,1
03022633,26,5,21,0,1,1,0,1,1
03022713,5,2,3,0,1,1,0,0,0
03022974,46,0,46,0,0,0,0,0,1
03023396,28,0,28,0,0,0,0,0,1
03023493,44,6,38,0,1,1,0,1,1
03023510,33,4,29,0,1,1,0,1,1
03023511,6,2,4,0,0,0,0,0,0
03023513,14,2,12,0,0,0,0,0,1
03023521,34,2,32,0,1,1,0,1,1
03023663,5,3,2,0,2,2,0,0,1
03023689,20,7,13,1,0,0,0,0,1
03024231,15,0,15,0,2,2,0,2,1
03024349,15,0,15,0,0,0,0,0,1
03024499,45,12,33,0,0,0,0,0,1
03024656,18,2,16,0,1,1,0,1,1
03024743,5,2,3,0,2,2,0,0,1
03024798,7,3,4,0,1,1,0,0,0
03024878,26,0,26,0,0,0,0,0,1
03024921,11,0,11,0,0,0,0,0,1
03024948,14,0,14,0,0,0,0,0,1
03025063,31,0,31,0,1,1,0,1,1
03025266,5,3,2,0,2,2,0,0,0
03025463,17,2,15,0,2,2,0,0,1
03025491,19,5,14,0,1,1,0,1,0
03025819,9,2,7,0,3,2,1,1,0
03025835,23,1,22,0,1,1,0,1,1
03026245,63,8,55,0,0,0,0,0,0
03026809,29,6,23,0,0,0,0,0,1
03026829,33,8,25,0,0,0,0,0,0
03026882,7,2,5,0,0,0,0,0,0
03027012,13,5,8,0,1,1,0,1,1
03027358,123,12,111,0,0,0,0,0,1
03027472,12,5,7,0,1,1,0,1,1
03027477,6,1,5,0,1,1,0,0,1
03027480,11,5,6,0,1,1,0,1,1
03027484,7,3,4,0,1,1,0,1,1
03027495,9,5,4,0,1,1,0,1,1
03027502,11,2,9,0,1,1,0,1,1
03027504,16,4,12,0,1,1,0,1,1
03027754,15,0,15,0,0,0,0,0,1
03027761,5,3,2,0,2,2,0,0,0
03028112,56,0,56,0,0,0,0,0,1
03028184,30,3,27,0,1,1,0,1,1
03028186,12,2,10,0,3,2,1,0,0
03028365,6,1,5,0,1,1,0,0,1
03028626,22,6,16,0,1,1,0,1,1
03028678,38,8,30,0,0,0,0,0,1
03028790,41,6,35,0,1,1,0,1,1
03028914,21,4,17,0,1,1,0,1,1
03029037,12,0,12,0,0,0,0,0,1
03029058,41,6,35,0,1,1,0,1,1
03029077,49,8,41,0,0,0,0,0,1
03029095,33,3,30,0,1,1,0,1,1
03029120,8,3,5,0,1,1,0,0,1
03029304,15,8,7,0,0,0,0,0,1
03029312,38,0,38,0,0,0,0,0,1
03029316,77,6,71,0,0,0,0,0,1
03029439,36,0,36,0,0,0,0,0,1
03029861,28,3,25,0,1,1,0,1,1
03029896,6,4,2,0,2,2,0,0,0
03029925,12,4,8,0,4,3,1,2,1
03029947,99,8,91,0,0,0,0,0,1
03030012,5,3,2,0,2,2,0,0,0
03030810,5,3,2,0,2,2,0,0,0
03031220,6,3,3,0,1,1,0,1,0
03031279,17,5,12,0,1,1,0,1,1
03031447,3,0,3,0,0,0,0,0,1
03031537,32,7,25,0,0,0,0,0,1
03031612,19,5,14,0,1,1,0,1,1
03031621,64,14,50,0,0,0,0,0,1
03031656,48,7,41,0,1,1,0,0,1
03032039,9,0,9,0,0,0,0,0,1
03032115,27,0,27,0,1,1,0,1,1
03032479,14,6,8,0,1,1,0,1,1
03032481,24,0,24,0,1,1,0,1,1
03032579,10,0,10,0,1,1,0,1,0
03032760,22,0,22,0,0,0,0,0,1
03032971,37,2,35,0,1,1,0,1,1
03033092,6,0,6,0,1,1,0,0,0
03033217,32,3,29,0,1,1,0,1,1
03033275,14,0,14,0,0,0,0,0,1
03033654,57,13,44,0,0,0,0,0,1
03034038,13,5,8,0,1,1,0,0,0
03034298,16,3,13,0,1,1,0,1,1
03034557,47,8,39,0,13,8,5,0,1
03035109,8,5,3,0,2,1,1,2,0
03035115,9,6,3,0,2,1,1,2,0
03035194,7,5,2,0,1,1,0,0,1
03035662,4,2,2,0,1,1,0,0,0
03035709,23,0,23,1,0,0,0,0,1
03035761,12,3,9,0,1,0,1,1,1
03036193,5,4,1,0,1,1,0,1,0
03036200,76,9,67,0,0,0,0,0,1
03036264,23,0,23,0,0,0,0,0,1
03036613,16,5,11,0,1,0,1,0,1
03036627,68,10,58,0,0,0,0,0,1
03036686,14,8,6,0,2,1,1,0,0
03036727,23,0,23,0,0,0,0,0,1
03036915,5,3,2,0,1,1,0,0,0
03036943,3,2,1,0,3,2,1,0,0
03037046,8,1,7,0,0,0,0,0,1
03037084,23,3,20,0,0,0,0,0,0
03037111,5,3,2,0,2,2,0,0,0
03037442,37,4,33,0,1,1,0,1,1
03037445,50,8,42,0,3,2,1,0,1
03037449,50,5,45,0,0,0,0,0,1
03037563,25,3,22,0,1,1,0,1,1
03037607,23,0,23,0,0,0,0,0,1
03037632,8,0,8,0,0,0,0,0,1
03037633,41,11,30,0,1,1,0,0,1
03037955,34,9,25,0,0,0,0,0,0
03038051,19,4,15,0,1,1,0,0,1
03038275,18,4,14,0,1,1,0,1,1
03038288,24,0,24,0,0,0,0,0,1
03038307,21,0,21,0,0,0,0,0,1
03038313,21,0,21,0,0,0,0,0,1
03038503,25,2,23,0,2,2,0,0,0
03038565,10,0,10,0,0,0,0,0,1
03038707,54,3,51,0,2,2,0,2,1
03038912,34,6,28,0,1,0,1,0,0
03039013,3,2,1,0,2,2,0,0,0
03039069,8,0,8,0,0,0,0,0,1
03039080,7,1,6,0,1,1,0,0,1
03039168,40,3,37,0,1,1,0,1,1
03039302,23,5,18,0,0,0,0,0,1
03039587,13,0,13,0,0,0,0,0,1
03039699,24,15,9,0,0,0,0,0,1
03039752,97,10,87,0,0,0,0,0,1
03040174,6,2,4,0,2,2,0,0,0
03040231,42,0,42,0,0,0,0,0,1
03040252,19,4,15,0,0,0,0,0,1
03040336,57,9,48,0,2,1,1,0,0
03040742,14,3,11,0,1,1,0,1,1
03040806,12,3,9,0,1,1,0,1,1
03040863,17,2,15,0,1,1,0,1,1
03041186,13,3,10,0,0,0,0,0,1
03041245,24,0,24,0,0,0,0,0,1
03041314,23,4,19,0,1,1,0,0,1
03041555,23,2,21,0,1,1,0,1,1
03042000,16,11,5,0,11,11,0,0,1
03042092,40,3,37,0,1,1,0,1,1
03042108,52,9,43,0,3,2,1,0,0
03042176,63,9,54,0,1,1,0,1,1
03042179,28,4,24,0,0,0,0,0,0
03042243,11,1,10,0,0,0,0,0,1
03042680,33,10,23,0,1,1,0,0,0
03043379,29,0,29,0,0,0,0,0,1
03043813,39,0,39,0,0,0,0,0,1
03043815,14,7,7,0,1,1,0,1,1
03043839,12,3,9,0,1,1,0,1,1
03043923,58,6,52,0,1,1,0,1,1
03044566,27,3,24,0,1,1,0,1,1
03044741,6,3,3,0,0,0,0,0,0
03045017,22,0,22,0,0,0,0,0,1
03045131,19,0,19,0,1,1,0,1,1
03045222,47,5,42,0,3,2,1,3,1
03045370,6,3,3,0,4,2,2,1,0
03045376,7,4,3,0,4,1,3,1,0
03045421,25,5,20,0,1,1,0,1,1
03045490,11,3,8,0,1,1,0,0,1
03045607,24,7,17,0,2,1,1,2,1
03045689,17,3,14,0,1,1,0,0,1
03045903,9,2,7,0,1,1,0,0,1
03045939,52,10,42,0,0,0,0,0,1
03046042,21,3,18,0,1,1,0,1,1
03046296,37,0,37,0,1,1,0,1,1
03046375,20,0,20,0,0,0,0,0,1
03046531,26,0,26,0,0,0,0,0,1
03046536,44,11,33,0,0,0,0,0,0
03046577,7,1,6,0,1,1,0,0,0
03046600,7,3,4,0,1,1,0,0,0
03046729,11,4,7,0,1,1,0,1,1
03047020,12,3,9,0,3,1,2,1,1
03047110,25,5,20,0,0,0,0,0,1
03047165,39,0,39,0,1,1,0,1,1
03047538,34,3,31,0,1,1,0,1,1
03047676,28,4,24,0,1,1,0,1,1
03047715,5,1,4,0,2,2,0,0,0
03047966,27,0,27,0,0,0,0,0,1
03048100,17,5,12,0,0,0,0,0,1
03048466,18,6,12,0,1,1,0,1,1
03048703,20,3,17,0,0,0,0,0,1
03048838,22,4,18,0,2,1,1,2,1
03048963,21,0,21,0,0,0,0,0,1
03049022,8,4,4,0,1,1,0,1,1
03049092,7,1,6,0,0,0,0,0,1
03049321,70,0,70,0,0,0,0,0,1
03049484,18,3,15,0,1,1,0,1,1
03049932,17,0,17,0,0,0,0,0,1
03049972,16,0,16,0,1,1,0,1,1
NC000670,5,3,2,0,1,1,0,0,0
NC000713,2,0,2,0,2,2,0,0,0
NC001355,2,2,0,0,2,2,0,2,0
NC001534,2,2,0,0,0,0,0,0,0
NC001550,2,2,0,0,2,2,0,2,0
NC001569,2,2,0,2,0,0,0,0,0
NF000159,20,0,20,0,0,0,0,0,1
NF000310,13,0,13,0,0,0,0,0,1
NF000342,1,0,1,0,0,0,0,0,1
NF000713,0,0,0,0,0,0,0,0,0
NF001053,8,0,8,0,0,0,0,0,1
NF002594,34,0,34,0,0,0,0,0,1
NF002795,0,0,0,0,0,0,0,0,0
NF002802,1,0,1,0,0,0,0,0,0
NF002856,0,0,0,0,0,0,0,0,0
NF002885,0,0,0,0,0,0,0,0,0
NF003168,0,0,0,0,0,0,0,0,0
NF003195,6,6,0,0,0,0,0,0,0
NF003198,12,0,12,0,0,0,0,0,0
NF003219,24,0,24,0,0,0,0,0,1
NF003233,12,0,12,0,0,0,0,0,0
NF003250,9,0,9,0,0,0,0,0,1
NF003316,10,8,2,0,0,0,0,0,1
NF003493,20,0,20,0,0,0,0,0,1
NF003501,5,5,0,0,0,0,0,0,1
NF003673,17,0,17,0,0,0,0,0,1
NF003719,0,0,0,0,0,0,0,0,1
NF004027,20,0,20,0,0,0,0,0,1
NF004236,7,7,0,0,0,0,0,0,1
NF004287,3,3,0,0,0,0,0,0,0
NI000083,56,6,50,0,2,2,0,0,0
NI000368,20,2,18,0,1,1,0,1,0
NI000438,20,9,11,0,5,3,2,0,0
NI000475,3,1,2,0,2,2,0,0,0
NI001170,13,2,11,0,1,1,0,1,1
NI001489,82,19,63,0,0,0,0,0,0
NI001664,8,3,5,0,1,1,0,1,0
NI002567,3,3,0,0,1,1,0,0,0
NI002634,28,18,10,0,0,0,0,0,0
NI002781,9,3,6,0,1,1,0,1,1
NI002964,12,8,4,0,0,0,0,0,0
NI003341,22,4,18,0,2,1,1,2,1
NI003344,77,12,65,0,3,2,1,0,0
NI003437,4,4,0,0,1,1,0,0,0
NI003516,17,0,17,0,0,0,0,0,1
NI003669,4,3,1,0,2,2,0,1,0
NI003842,4,4,0,0,0,0,0,0,0
NI003964,254,32,222,0,0,0,0,0,1
NI004230,26,4,22,0,1,1,0,1,1
NI004241,3,3,0,0,1,1,0,0,0
NI004557,42,3,39,0,0,0,0,0,1
NI004623,6,5,1,0,1,1,0,0,0
NI004645,48,22,26,0,0,0,0,0,0
NI004648,6,3,3,0,0,0,0,0,0
NI004772,14,3,11,0,1,1,0,1,0
NI004925,12,8,4,0,0,0,0,0,0
NI005011,15,6,9,0,1,1,0,0,0
NI005544,3,2,1,0,1,1,0,1,0
NI005568,57,15,42,0,0,0,0,0,1
NI005572,5,4,1,0,1,1,0,0,0
NI005822,19,6,13,0,2,2,0,0,1
NI005896,23,0,23,0,0,0,0,0,1
NI005926,8,4,4,0,1,1,0,0,0
NI006172,20,3,17,0,1,1,0,1,0
NI006295,10,2,8,0,2,2,0,0,0
NI006411,4,4,0,0,3,3,0,0,0
NI006755,4,2,2,0,1,1,0,0,0
NI006775,6,6,0,0,1,1,0,0,0
NI006905,11,8,3,0,8,7,1,0,0
NI007325,7,2,5,0,1,1,0,1,1
NI007345,18,2,16,0,1,1,0,1,1
NI007600,38,6,32,0,1,1,0,1,1
NI008020,16,3,13,0,1,1,0,0,1
NI008205,7,5,2,0,3,3,0,0,0
NI008319,4,3,1,0,1,1,0,0,0
NI008349,19,8,11,0,0,0,0,0,0
NI008636,6,3,3,0,1,1,0,0,0
NI009762,7,3,4,0,2,1,1,1,0
NI009857,3,3,0,0,0,0,0,0,0
NI009903,3,3,0,0,0,0,0,0,0
NI009982,17,3,14,0,1,1,0,1,0
NI010146,19,5,14,0,1,1,0,1,1
NI010217,6,3,3,0,1,1,0,0,0
NI010265,8,4,4,0,3,3,0,0,0
NI010312,3,3,0,0,2,2,0,0,0
NI010438,6,3,3,0,1,1,0,0,0
NI010775,11,3,8,0,0,0,0,0,0
NI010905,18,4,14,0,1,1,0,1,0
NI010974,14,3,11,0,3,1,2,0,0
NI011275,4,4,0,0,1,1,0,0,0
NI011284,18,3,15,0,1,1,0,0,0
NI011302,7,3,4,0,1,1,0,1,0
NI011519,8,4,4,0,1,1,0,0,0
NI011622,3,1,2,0,1,1,0,0,0
NI011683,15,7,8,0,0,0,0,0,0
NI011769,5,3,2,0,2,2,0,0,0
NI011844,8,2,6,0,1,1,0,1,1
NI011852,4,3,1,0,2,2,0,0,0
NI011877,3,0,3,0,0,0,0,0,0
NI012003,69,8,61,0,0,0,0,0,1
NI012350,5,4,1,0,2,2,0,0,0
NI012422,4,4,0,0,0,0,0,0,0
NI012530,5,3,2,0,2,2,0,0,0
NI013200,4,4,0,0,1,1,0,0,0
NI013211,3,3,0,0,1,1,0,0,0
NI013434,3,3,0,0,2,2,0,0,0
NI013436,9,2,7,0,3,2,1,0,0
NI013529,6,6,0,0,1,1,0,0,0
NI013874,7,3,4,0,2,2,0,0,0
NI013918,3,2,1,0,1,1,0,0,0
NI013930,10,3,7,0,2,1,1,1,0
NI014397,11,4,7,0,2,1,1,0,0
NI014690,2,2,0,0,1,1,0,0,0
NI014726,12,3,9,0,2,1,1,2,1
NI014871,20,6,14,0,2,2,0,2,1
NI014977,8,2,6,0,1,1,0,1,1
NI015067,12,2,10,0,0,0,0,0,0
NI015089,21,10,11,0,0,0,0,0,0
NI015136,3,3,0,0,2,2,0,0,0
NI015184,3,3,0,0,0,0,0,0,0
NI015241,3,3,0,0,0,0,0,0,0
NI015566,7,4,3,0,3,3,0,0,0
NI015608,10,2,8,0,1,1,0,0,0
NI016006,3,2,1,0,0,0,0,0,0
NI016109,20,0,20,0,2,1,1,2,1
NI016178,4,2,2,0,2,1,1,0,0
NI016183,3,3,0,0,2,2,0,0,0
NI016428,26,3,23,0,3,1,2,1,1
NI016596,7,5,2,0,1,1,0,0,0
NI016662,2,2,0,0,1,1,0,0,0
NI016846,3,3,0,0,2,2,0,0,0
NI016860,6,0,6,0,0,0,0,0,0
NI017621,11,1,10,0,1,1,0,0,0
NI017622,5,3,2,0,1,1,0,0,0
NI017667,3,2,1,0,0,0,0,0,0
NI017745,39,11,28,0,1,0,1,0,0
NI017785,33,10,23,0,0,0,0,0,0
NI017859,43,10,33,0,1,1,0,1,1
NI017957,6,4,2,0,0,0,0,0,0
NI018037,21,6,15,0,1,1,0,1,1
NI018051,5,5,0,0,1,1,0,0,0
NI018145,9,2,7,0,0,0,0,0,0
NI018177,13,1,12,0,0,0,0,0,0
NI018275,22,13,9,0,0,0,0,0,0
NI018370,22,4,18,0,1,1,0,1,1
NI018550,10,3,7,0,2,1,1,1,0
NI018557,42,13,29,0,0,0,0,0,0
NI018563,23,6,17,0,0,0,0,0,0
NI018768,15,8,7,0,0,0,0,0,0
NI018800,60,11,49,0,3,2,1,3,1
NI018819,5,4,1,0,0,0,0,0,0
NI018941,29,8,21,0,1,1,0,1,1
NI019253,47,10,37,0,0,0,0,0,1
NI019274,15,0,15,0,0,0,0,0,0
NI019369,8,0,8,0,0,0,0,0,1
NI019370,30,5,25,0,1,1,0,1,1
NI019383,12,0,12,0,0,0,0,0,1
NI019569,7,3,4,0,2,2,0,0,0
NI019632,4,2,2,0,1,1,0,0,0
NI019775,9,3,6,0,1,1,0,1,0
NI019795,14,8,6,0,1,1,0,1,0
NI019883,13,3,10,0,3,2,1,0,0
NI020058,15,10,5,0,1,1,0,0,0
NI020132,15,0,15,0,0,0,0,0,0
NI020147,14,3,11,0,0,0,0,0,0
NI020185,3,3,0,0,0,0,0,0,0
NI020442,3,3,0,0,2,2,0,0,0
NI020640,6,5,1,0,1,1,0,0,0
NI020714,4,4,0,0,3,3,0,0,0
NI020807,69,9,60,0,0,0,0,0,1
NI020880,16,7,9,0,0,0,0,0,0
NI021105,3,3,0,0,2,2,0,0,1
NI021188,3,3,0,0,2,2,0,0,0
NI021369,2,2,0,0,1,1,0,0,0
NI021387,71,13,58,0,0,0,0,0,0
NI021826,10,4,6,0,0,0,0,0,0
NI021834,14,7,7,0,0,0,0,0,0
NI021905,14,8,6,0,0,0,0,0,0
NI022018,4,1,3,0,1,1,0,0,0
NI022259,20,5,15,0,1,1,0,1,1
NI022410,69,17,52,0,0,0,0,0,0
NI022469,5,2,3,0,1,1,0,0,0
NI022486,7,6,1,0,0,0,0,0,1
NI022600,13,7,6,0,0,0,0,0,0
NI022724,4,4,0,0,1,1,0,0,0
NI022818,13,5,8,0,1,1,0,1,0
NI022828,45,12,33,0,0,0,0,0,0
NI022829,18,14,4,0,1,1,0,0,1
