Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
OC340160,6,5,1,0,1,1,0,0,1
OC340239,5,2,3,0,3,1,2,0,0
OC340361,55,25,30,0,0,0,0,0,1
OC340425,27,2,25,1,1,1,0,1,1
OC340779,17,8,9,0,0,0,0,0,1
OC341044,2,0,2,0,0,0,0,0,1
OC341223,130,127,3,0,0,0,0,0,1
OC341404,5,4,1,0,4,4,0,0,1
OC341489,9,5,4,0,1,1,0,1,1
OC341717,3,3,0,0,2,1,1,1,0
OC341786,69,32,37,0,0,0,0,0,1
OC342007,124,0,124,0,0,0,0,0,1
OC342063,6,4,2,0,4,4,0,0,0
OC342174,63,0,63,0,0,0,0,0,1
OC342304,6,5,1,1,1,1,0,0,0
OC342384,4,2,2,2,0,0,0,0,1
OC342432,131,75,56,0,10,8,2,0,1
OC342504,4,2,2,0,1,1,0,0,1
OC342889,10,5,5,0,0,0,0,0,0
OC343267,26,11,15,0,6,3,3,1,1
OC343301,3,3,0,0,1,1,0,0,0
OC343448,2,2,0,0,2,2,0,0,1
OC343458,5,2,3,0,1,1,0,0,1
OC343478,24,2,22,0,2,2,0,2,1
OC343522,18,0,18,0,0,0,0,0,1
OC343563,7,3,4,6,1,1,0,1,1
OC343640,2,2,0,0,2,2,0,2,0
OC343815,51,45,6,0,0,0,0,0,1
OC343897,417,244,173,0,0,0,0,0,1
OC343916,10,7,3,0,0,0,0,0,1
OC344013,14,0,14,0,0,0,0,0,1
OC344173,15,2,13,0,2,2,0,2,1
OC344192,5,0,5,0,2,2,0,0,0
OC344209,9,2,7,0,1,1,0,1,1
OC344239,3,2,1,0,3,2,1,0,1
OC344243,4,2,2,2,0,0,0,0,1
OC344414,4,0,4,2,0,0,0,0,1
OC344553,80,51,29,0,0,0,0,0,1
OC344600,33,24,9,0,0,0,0,0,1
OC344627,6,2,4,0,2,2,0,0,1
OC344774,6,0,6,0,0,0,0,0,1
OC345220,9,5,4,0,1,1,0,0,1
OC345232,8,5,3,0,0,0,0,0,0
OC345380,8,3,5,0,1,1,0,0,1
OC345423,3,0,3,0,3,3,0,0,1
OC345558,3,3,0,0,3,3,0,0,0
OC345619,212,0,212,0,0,0,0,0,1
OC345662,2,0,2,0,2,2,0,1,1
OC345670,3,3,0,0,3,3,0,0,1
OC345717,5,0,5,0,0,0,0,0,1
OC345738,8,2,6,0,1,1,0,1,1
OC345751,4,2,2,2,0,0,0,0,1
OC346028,88,0,88,0,0,0,0,0,1
OC346126,4,2,2,0,1,1,0,0,0
OC346618,7,4,3,0,3,3,0,0,1
OC346638,22,2,20,0,2,2,0,2,1
OC346720,2,2,0,0,1,1,0,0,0
OC346767,6,0,6,0,0,0,0,0,1
OC346990,5,0,5,0,0,0,0,0,1
OC347034,28,22,6,0,2,2,0,0,1
OC347121,2,2,0,0,1,1,0,0,1
OC347127,2,0,2,0,2,2,0,0,0
OC347341,8,3,5,0,4,1,3,1,1
OC347430,9,2,7,0,2,2,0,0,0
OC347463,3,3,0,0,3,3,0,0,1
OC347559,5,2,3,3,0,0,0,0,0
OC347572,5,2,3,0,2,2,0,0,0
OC347578,2,2,0,0,2,2,0,0,1
OC347590,8,3,5,0,3,3,0,1,1
OC347897,2,2,0,0,3,3,0,0,0
OC348242,3,3,0,0,1,1,0,0,1
OC348443,4,4,0,0,5,5,0,1,1
OC348591,3,2,1,0,1,0,1,0,1
OC348736,20,0,20,0,1,1,0,0,1
OC348774,7,2,5,0,4,4,0,0,0
OC348965,32,23,9,0,0,0,0,0,1
OC348976,7,0,7,0,0,0,0,0,1
OC349012,25,12,13,0,0,0,0,0,1
OC349036,6,3,3,0,2,2,0,0,1
OC349306,4,0,4,0,0,0,0,0,1
OC349547,13,7,6,0,0,0,0,0,1
OC349617,32,29,3,1,0,0,0,0,1
OC349663,6,0,6,6,1,1,0,0,1
OC349671,5,3,2,0,0,0,0,0,1
OC349808,13,0,13,0,0,0,0,0,1
OC349822,4,0,4,0,1,1,0,0,1
OC349884,3,3,0,0,2,2,0,0,1
OC349914,2,2,0,0,2,2,0,0,0
OC350252,10,10,0,0,0,0,0,0,0
OC350716,8,6,2,0,3,3,0,0,1
OC350881,2,0,2,0,1,1,0,0,1
OC350920,5,0,5,0,0,0,0,0,1
OC351001,2,2,0,0,1,1,0,0,1
OC351102,60,53,7,0,0,0,0,0,1
OC351304,15,0,15,0,1,1,0,0,1
OC351442,2,2,0,0,0,0,0,0,0
OC351506,125,121,4,0,2,2,0,2,1
OC351574,12,5,7,0,1,1,0,0,0
OC351726,3,2,1,0,2,2,0,0,0
OC351752,4,0,4,0,0,0,0,0,1
OC351914,6,0,6,6,0,0,0,0,1
OC352041,81,60,21,0,0,0,0,0,1
OC352072,23,2,21,0,2,2,0,2,1
OC352078,5,2,3,0,1,1,0,0,0
OC352355,6,0,6,0,0,0,0,0,1
OC352463,54,41,13,0,1,1,0,1,1
OC352586,37,0,37,1,0,0,0,0,1
OC352742,3,3,0,0,0,0,0,0,1
OC353072,4,3,1,0,3,3,0,1,1
OC353077,3,0,3,0,0,0,0,0,1
OC353203,3,0,3,0,1,1,0,0,1
OC353248,2,0,2,0,0,0,0,0,1
OC353282,2,2,0,0,2,2,0,0,1
OC353475,11,11,0,0,0,0,0,0,0
OC353478,10,10,0,0,0,0,0,0,0
OC353480,16,13,3,0,0,0,0,0,0
OC353539,9,8,1,0,0,0,0,0,0
OC353588,113,0,113,0,2,2,0,0,1
OC353669,12,12,0,0,0,0,0,0,0
OC353714,3,2,1,0,2,2,0,0,1
OC353779,7,5,2,0,1,1,0,1,1
OC353953,5,3,2,0,0,0,0,0,1
OC354037,7,0,7,0,0,0,0,0,1
OC354054,2,2,0,1,3,3,0,0,0
OC354140,6,5,1,0,0,0,0,0,1
OC354187,7,6,1,0,1,1,0,0,1
OC354226,121,75,46,0,1,1,0,1,1
OC354275,15,0,15,0,0,0,0,0,1
OC354356,14,13,1,0,2,2,0,0,1
OC354703,4,0,4,4,0,0,0,0,1
OC354754,2,2,0,0,1,1,0,0,1
OC354848,6,3,3,0,4,3,1,0,1
OC355031,2,2,0,0,2,2,0,0,0
OC355051,133,11,122,0,17,11,6,2,1
OC355196,9,7,2,0,1,1,0,1,1
OC355216,3,3,0,0,2,2,0,0,1
OC355225,20,14,6,0,0,0,0,0,1
OC355231,6,0,6,0,0,0,0,0,0
OC355365,24,16,8,0,4,2,2,4,1
OC355582,11,11,0,0,0,0,0,0,1
OC355617,2,2,0,0,2,2,0,0,1
OC355641,45,40,5,0,1,1,0,1,1
OC355694,2,2,0,0,2,2,0,0,0
OC355800,9,2,7,0,3,2,1,0,1
OC355851,2,0,2,0,0,0,0,0,1
OC355869,4,3,1,0,1,1,0,0,1
OC355886,2,2,0,0,2,2,0,0,1
OC355935,9,2,7,0,3,2,1,0,1
02682106,26,0,26,0,1,1,0,1,1
02682185,30,2,28,0,1,1,0,1,1
02682207,24,0,24,0,1,1,0,1,1
02682211,26,7,19,0,1,1,0,1,1
02682306,46,0,46,0,0,0,0,0,1
02682316,49,0,49,0,0,0,0,0,1
02682322,44,0,44,0,0,0,0,0,1
02682370,13,2,11,0,2,2,0,1,1
02682464,20,2,18,0,1,1,0,1,1
02682493,19,4,15,0,2,1,1,1,1
02682696,26,0,26,0,1,1,0,1,1
02682768,32,5,27,0,1,1,0,1,1
02682786,5,3,2,0,2,1,1,0,1
02682793,15,0,15,0,0,0,0,0,1
02682865,14,3,11,0,0,0,0,0,1
02682887,11,0,11,0,0,0,0,0,1
02682984,11,0,11,0,0,0,0,0,1
02683331,13,3,10,0,1,1,0,1,1
02684004,11,2,9,0,1,1,0,0,1
02684008,24,0,24,0,0,0,0,0,1
02684045,9,4,5,0,2,2,0,0,1
02684234,34,8,26,0,1,1,0,0,0
02684378,16,3,13,0,1,1,0,1,1
02684596,43,0,43,1,0,0,0,0,1
02684628,11,2,9,0,3,3,0,1,1
02685100,7,2,5,0,1,1,0,0,0
02685210,16,1,15,0,1,1,0,0,1
02685302,23,0,23,0,1,1,0,1,1
02685309,23,0,23,0,1,1,0,1,1
02685660,14,0,14,0,0,0,0,0,1
02685674,20,5,15,0,0,0,0,0,0
02685704,7,3,4,0,1,1,0,0,1
02685707,27,3,24,0,1,1,0,1,1
02685737,12,2,10,0,1,1,0,1,1
02685888,5,0,5,0,1,1,0,1,1
02685981,32,0,32,0,0,0,0,0,1
02686473,19,3,16,0,0,0,0,0,0
02686703,9,3,6,0,0,0,0,0,1
02686778,29,8,21,0,1,1,0,0,1
02686796,26,0,26,0,0,0,0,0,1
02686884,5,0,5,0,0,0,0,0,0
02687110,6,2,4,0,1,1,0,0,0
02687137,37,3,34,0,2,1,1,0,1
02687168,26,7,19,0,1,1,0,0,1
02687360,10,0,10,0,1,1,0,1,0
02687511,7,0,7,0,0,0,0,0,1
02687523,19,3,16,0,1,1,0,0,1
02687933,33,6,27,0,0,0,0,0,1
02687939,7,2,5,0,2,2,0,0,1
02688007,31,0,31,0,1,1,0,1,1
02688108,48,9,39,0,1,1,0,1,1
02688169,5,0,5,0,0,0,0,0,1
02688377,31,7,24,0,1,1,0,0,0
02688394,39,1,38,0,2,2,0,1,1
02688399,38,3,35,0,1,1,0,1,1
02688514,43,5,38,0,0,0,0,0,1
02688597,11,3,8,0,1,1,0,1,1
02688742,38,5,33,0,0,0,0,0,1
02688814,38,3,35,0,1,1,0,1,1
02689134,29,9,20,0,1,1,0,1,1
02689453,28,3,25,0,0,0,0,0,1
02689836,28,5,23,0,2,2,0,2,1
02690018,23,3,20,0,2,1,1,2,1
02690028,12,0,12,0,0,0,0,0,1
02690161,8,2,6,0,2,2,0,0,0
02690259,16,3,13,0,0,0,0,0,1
02690319,9,3,6,0,1,1,0,1,1
02690347,18,1,17,0,1,1,0,0,1
02690459,21,2,19,0,1,1,0,1,1
02690562,25,3,22,0,1,1,0,1,1
02690792,39,4,35,0,0,0,0,0,0
02691102,25,3,22,0,1,1,0,1,1
02691122,13,2,11,0,1,1,0,1,1
02691127,31,8,23,0,0,0,0,0,0
02691430,13,0,13,0,1,1,0,1,0
02691452,29,4,25,0,0,0,0,0,1
02691456,45,0,45,0,1,1,0,1,1
02691508,10,1,9,0,1,1,0,0,1
02691516,28,2,26,0,1,1,0,1,1
02691601,28,0,28,0,0,0,0,0,1
02691636,20,0,20,0,0,0,0,0,1
02691706,16,3,13,0,1,1,0,0,1
02691718,17,4,13,0,0,0,0,0,0
02691750,19,4,15,0,0,0,0,0,1
02691752,19,5,14,0,0,0,0,0,1
02691753,15,2,13,0,0,0,0,0,1
02691818,29,2,27,0,1,1,0,1,1
02691858,17,0,17,0,0,0,0,0,1
02692155,10,4,6,0,3,3,0,0,1
02692254,4,2,2,0,1,1,0,0,1
02692890,43,0,43,0,1,1,0,1,1
02693051,9,4,5,0,1,1,0,1,0
02693175,11,2,9,0,1,1,0,1,1
02693180,30,0,30,0,0,0,0,0,1
02693396,17,3,14,0,0,0,0,0,1
02693471,21,0,21,0,0,0,0,0,1
02693490,23,4,19,0,1,1,0,1,1
02693725,71,3,68,0,1,1,0,1,1
02693774,27,5,22,0,0,0,0,0,1
02693778,33,8,25,0,0,0,0,0,1
02693876,32,2,30,0,1,1,0,1,1
02694171,44,0,44,0,0,0,0,0,1
02694718,42,10,32,0,1,1,0,1,1
02695131,17,3,14,0,1,1,0,0,1
02695296,34,4,30,0,1,1,0,1,1
02695558,11,4,7,0,1,1,0,1,1
02695596,51,2,49,0,0,0,0,0,1
02695601,13,3,10,0,1,1,0,1,1
02695836,8,3,5,0,2,2,0,0,0
02695896,11,4,7,0,1,1,0,0,0
02696223,9,3,6,0,1,1,0,0,1
02696252,25,0,25,0,0,0,0,0,1
02696296,11,4,7,0,1,1,0,0,1
02696326,18,2,16,0,1,1,0,1,1
02696736,13,4,9,0,0,0,0,0,1
02697232,7,3,4,0,2,2,0,0,0
02697436,89,6,83,0,0,0,0,0,1
02697861,13,4,9,0,1,1,0,0,1
02698100,62,6,56,0,0,0,0,0,1
02698195,18,2,16,1,1,1,0,1,0
02698223,8,2,6,0,1,1,0,0,1
02698282,87,17,70,0,0,0,0,0,0
02698321,47,12,35,0,0,0,0,0,1
02698380,50,11,39,0,1,1,0,1,1
02698638,42,7,35,0,0,0,0,0,1
02698671,43,3,40,0,1,1,0,1,1
02698759,41,2,39,0,1,1,0,1,1
02698919,72,7,65,0,0,0,0,0,1
02699171,7,1,6,0,1,1,0,0,1
02699219,56,3,53,0,1,1,0,1,1
02699264,46,7,39,0,1,1,0,1,1
02699283,60,9,51,0,0,0,0,0,0
02699428,6,2,4,0,2,1,1,0,0
02699637,25,5,20,0,1,1,0,1,1
02699651,19,4,15,0,0,0,0,0,1
02699705,19,7,12,0,1,1,0,0,1
02699839,70,8,62,0,0,0,0,0,1
02699902,48,10,38,0,0,0,0,0,1
02700052,17,6,11,0,2,1,1,2,0
02700093,26,7,19,0,1,1,0,1,1
02700408,22,2,20,0,1,1,0,1,1
02700424,79,9,70,0,0,0,0,0,1
02700516,59,15,44,0,0,0,0,0,1
02700613,24,4,20,0,0,0,0,0,0
02700769,64,5,59,0,1,1,0,1,1
02700778,57,6,51,0,0,0,0,0,1
02700788,21,0,21,0,1,1,0,1,1
02701079,22,3,19,0,0,0,0,0,0
02701171,4,2,2,0,2,2,0,0,1
02701429,24,7,17,0,0,0,0,0,1
02701475,7,3,4,0,1,1,0,1,1
02701516,25,0,25,0,0,0,0,0,1
02701557,11,3,8,0,2,2,0,0,1
02701569,23,6,17,0,1,1,0,0,0
02701742,16,4,12,0,4,1,3,2,1
02701923,28,8,20,0,2,1,1,0,1
02702189,9,2,7,0,1,1,0,1,1
02702429,16,4,12,0,1,1,0,0,1
02702612,79,13,66,0,0,0,0,0,1
02702653,152,9,143,0,1,1,0,0,1
02702795,20,4,16,0,1,1,0,0,1
02702797,19,2,17,0,0,0,0,0,1
02702992,15,4,11,0,1,1,0,0,0
02703013,23,5,18,0,4,4,0,0,1
02703063,71,10,61,0,0,0,0,0,0
02703128,42,0,42,0,0,0,0,0,1
02703244,20,3,17,0,2,1,1,2,1
02703399,30,12,18,0,0,0,0,0,1
02703466,21,2,19,0,1,1,0,0,0
02703517,16,2,14,0,1,1,0,1,1
02703566,6,0,6,0,1,1,0,0,1
02703829,5,4,1,0,3,3,0,0,0
02703856,14,2,12,0,1,1,0,1,1
02703869,33,5,28,0,1,1,0,1,1
02703926,16,0,16,0,0,0,0,0,1
02704647,6,2,4,0,1,1,0,1,0
02704700,14,3,11,0,1,1,0,1,1
02705172,52,10,42,0,0,0,0,0,1
02705354,33,0,33,0,0,0,0,0,1
02705556,33,6,27,0,1,1,0,1,1
02705558,9,3,6,0,1,1,0,0,1
02705798,15,4,11,0,1,1,0,0,1
02705821,11,3,8,0,1,1,0,0,1
02706045,43,4,39,0,2,1,1,2,1
02706178,13,4,9,0,4,4,0,1,1
02706196,9,2,7,0,1,1,0,1,1
02706273,8,3,5,0,1,1,0,0,1
02706370,10,0,10,0,0,0,0,0,1
02706450,15,3,12,0,2,2,0,2,1
02706584,33,4,29,0,0,0,0,0,1
02706861,15,4,11,0,1,1,0,1,1
02706865,15,2,13,0,0,0,0,0,0
02706969,31,2,29,0,2,2,0,2,1
02707095,23,3,20,0,0,0,0,0,1
02707096,36,4,32,0,0,0,0,0,0
02707110,26,4,22,0,0,0,0,0,0
02707298,14,2,12,0,1,1,0,0,0
02707328,27,1,26,0,1,1,0,0,1
02707376,14,5,9,0,1,1,0,1,0
02707791,6,2,4,0,1,1,0,0,1
02707792,27,1,26,0,0,0,0,0,1
02707797,28,3,25,0,1,1,0,1,1
02707944,13,3,10,0,1,1,0,1,1
02707949,19,3,16,0,1,1,0,1,1
02707998,32,3,29,0,0,0,0,0,1
02708030,42,9,33,0,0,0,0,0,1
02708129,39,0,39,0,0,0,0,0,1
02708130,36,2,34,0,1,1,0,1,1
02708158,17,3,14,0,0,0,0,0,1
02708273,13,0,13,0,0,0,0,0,0
02708334,63,11,52,0,0,0,0,0,0
02708690,28,2,26,0,2,1,1,2,1
02708693,24,0,24,0,0,0,0,0,1
02708725,11,0,11,0,0,0,0,0,1
02709001,15,6,9,0,2,2,0,0,1
02709148,16,3,13,0,2,2,0,0,1
02709302,78,8,70,0,0,0,0,0,1
02709324,101,7,94,0,0,0,0,0,1
02709399,5,2,3,0,1,1,0,0,1
02709621,34,5,29,0,1,1,0,1,1
02709932,14,4,10,0,1,1,0,1,1
02710541,10,2,8,0,0,0,0,0,1
02710557,12,0,12,0,0,0,0,0,0
02710654,43,3,40,0,1,1,0,1,1
02710768,14,0,14,0,0,0,0,0,1
02710846,39,6,33,0,1,1,0,1,1
02710955,1,0,1,0,0,0,0,0,1
02711000,45,7,38,0,0,0,0,0,1
02711006,90,13,77,0,3,1,2,3,1
02711801,10,0,10,0,0,0,0,0,0
02712350,77,7,70,0,0,0,0,0,1
02712443,33,5,28,0,2,1,1,2,1
02712492,3,0,3,0,0,0,0,0,1
02713318,35,8,27,0,2,1,1,2,1
02713373,19,3,16,0,1,1,0,1,1
02713501,8,0,8,0,0,0,0,0,1
02713513,33,6,27,0,2,1,1,2,1
02713536,34,9,25,0,6,4,2,1,1
02713749,37,3,34,0,1,1,0,1,1
02713806,52,6,46,0,0,0,0,0,1
02714146,8,2,6,0,1,1,0,1,1
02714181,47,4,43,0,0,0,0,0,1
02714217,60,10,50,0,0,0,0,0,0
02714547,7,3,4,0,2,2,0,0,1
02714750,88,7,81,0,0,0,0,0,0
02714759,13,3,10,0,2,2,0,2,1
02714911,28,0,28,0,0,0,0,0,1
02715103,28,0,28,0,1,1,0,1,1
02715255,0,0,0,0,0,0,0,0,1
02715286,14,2,12,0,3,2,1,0,1
02715989,8,3,5,0,2,2,0,0,0
02716424,31,3,28,0,1,1,0,1,1
02716476,53,8,45,0,1,1,0,1,0
02716482,9,0,9,0,0,0,0,0,0
02716917,16,4,12,0,2,2,0,0,0
02717127,11,2,9,0,1,1,0,1,1
02717340,9,1,8,0,1,1,0,0,0
02717400,26,2,24,0,1,1,0,1,1
02717692,73,11,62,0,0,0,0,0,1
02717838,14,4,10,0,3,1,2,1,1
02717897,10,3,7,0,1,1,0,1,0
02718035,15,3,12,0,0,0,0,0,1
02718442,58,6,52,0,0,0,0,0,0
02718443,13,3,10,0,0,0,0,0,1
02718458,15,4,11,0,0,0,0,0,1
02719010,11,0,11,0,1,1,0,1,1
02719047,49,7,42,0,0,0,0,0,0
02719242,45,5,40,0,1,1,0,1,1
02719326,11,0,11,0,1,1,0,1,1
02719382,25,2,23,0,0,0,0,0,1
02719456,88,10,78,0,0,0,0,0,1
02719478,42,0,42,0,1,1,0,1,1
02719480,42,4,38,0,1,1,0,1,1
02719699,17,4,13,0,0,0,0,0,1
02719828,8,3,5,0,2,2,0,0,1
02720295,38,9,29,0,2,2,0,2,1
02720382,39,3,36,0,0,0,0,0,0
02720446,18,3,15,0,1,1,0,1,0
02720630,55,14,41,0,0,0,0,0,1
02720748,57,0,57,0,0,0,0,0,1
02720809,58,4,54,0,1,1,0,1,1
02720823,17,4,13,0,1,1,0,1,1
02720881,11,6,5,0,1,1,0,0,1
02721009,15,5,10,0,1,1,0,0,0
02721508,23,0,23,0,1,1,0,1,1
02721621,43,5,38,0,0,0,0,0,1
02721642,37,4,33,0,1,1,0,1,1
02721712,23,0,23,0,0,0,0,0,1
02721765,38,24,14,0,3,2,1,0,1
02722280,18,0,18,0,0,0,0,0,1
02722282,16,2,14,0,0,0,0,0,1
02722285,26,0,26,0,0,0,0,0,1
02722343,47,4,43,0,1,1,0,1,1
02722346,19,5,14,0,0,0,0,0,0
02722384,18,3,15,0,0,0,0,0,0
02722518,0,0,0,0,0,0,0,0,1
02722646,23,5,18,0,0,0,0,0,1
02722749,18,5,13,0,0,0,0,0,0
02722754,81,8,73,0,0,0,0,0,1
02722812,10,3,7,0,0,0,0,0,1
02722984,27,5,22,0,1,1,0,1,1
02722985,29,0,29,0,0,0,0,0,1
02723173,24,0,24,0,0,0,0,0,1
02723178,8,3,5,0,2,2,0,0,1
02723259,21,0,21,0,0,0,0,0,1
02723354,22,4,18,0,1,1,0,1,1
02723420,41,8,33,0,1,1,0,1,1
02723470,13,4,9,0,0,0,0,0,1
02723472,61,11,50,0,1,1,0,1,1
02723527,47,0,47,0,0,0,0,0,1
02723534,57,12,45,0,0,0,0,0,1
02723621,23,3,20,0,1,1,0,1,0
02723797,14,3,11,0,3,3,0,3,1
02723982,9,4,5,0,2,2,0,1,1
02724503,20,0,20,0,0,0,0,0,1
02724838,14,0,14,0,0,0,0,0,1
02725147,21,0,21,0,0,0,0,0,1
02725272,8,2,6,0,2,2,0,1,1
02725709,32,4,28,0,1,1,0,1,0
02725792,15,0,15,0,0,0,0,0,1
02725830,42,4,38,0,1,1,0,1,1
02726030,118,12,106,0,0,0,0,0,1
02726164,71,11,60,0,2,2,0,2,1
02726170,29,3,26,0,1,1,0,1,1
02726408,13,0,13,0,0,0,0,0,1
02727249,20,0,20,0,0,0,0,0,1
02727262,9,4,5,0,0,0,0,0,0
02727310,5,1,4,0,3,2,1,0,0
02727383,57,5,52,0,1,0,1,1,1
02727421,13,2,11,0,1,1,0,1,1
02727514,125,13,112,0,0,0,0,0,1
02727547,17,2,15,0,1,1,0,1,1
02727560,29,3,26,0,1,1,0,1,1
02727561,22,3,19,0,1,1,0,1,1
02727815,12,3,9,0,1,1,0,1,0
02727939,24,4,20,0,1,1,0,1,1
02728021,38,10,28,0,1,1,0,1,1
02728455,29,6,23,0,2,2,0,2,1
02728491,12,4,8,0,0,0,0,0,1
02728563,36,8,28,0,3,3,0,3,0
02728593,48,9,39,0,15,9,6,0,1
02728601,14,0,14,0,0,0,0,0,1
02728849,19,2,17,0,3,3,0,0,0
02728867,23,3,20,0,1,1,0,1,1
02728920,21,3,18,0,1,1,0,1,1
02728922,19,3,16,0,1,1,0,1,1
02728994,14,1,13,0,3,1,2,1,1
02729260,50,6,44,0,2,1,1,2,1
02729513,31,3,28,0,1,1,0,1,1
02729688,13,5,8,0,2,1,1,2,0
02730427,45,4,41,0,1,1,0,1,1
02730503,7,1,6,0,1,1,0,0,1
02730611,133,14,119,0,0,0,0,0,0
02730618,64,14,50,0,0,0,0,0,1
02731014,15,0,15,0,0,0,0,0,1
02731197,21,4,17,0,3,3,0,1,1
02731948,10,1,9,0,1,1,0,0,1
02732244,89,6,83,0,0,0,0,0,1
02732245,56,9,47,0,0,0,0,0,1
02732254,5,2,3,0,3,2,1,0,1
02732441,37,0,37,0,0,0,0,0,1
02732747,8,0,8,0,0,0,0,0,1
02732784,9,4,5,0,2,2,0,0,1
02733039,21,0,21,0,0,0,0,0,1
02733070,29,3,26,0,1,1,0,1,1
02733119,41,4,37,0,1,1,0,1,1
02733136,79,11,68,0,0,0,0,0,1
02733559,13,5,8,0,1,1,0,1,1
02733595,33,5,28,0,1,1,0,1,1
02733701,33,0,33,0,0,0,0,0,1
02733787,12,3,9,0,1,1,0,1,0
02733932,46,10,36,0,0,0,0,0,1
02734125,28,7,21,0,0,0,0,0,0
02734611,3,3,0,0,1,1,0,0,0
02734652,64,6,58,0,0,0,0,0,1
02734658,7,0,7,0,0,0,0,0,1
02734677,30,3,27,0,1,1,0,1,1
02734722,54,0,54,0,0,0,0,0,1
02734730,18,3,15,0,0,0,0,0,1
02734789,16,3,13,0,1,1,0,1,1
02734927,10,4,6,0,1,1,0,1,0
02734955,22,3,19,0,0,0,0,0,1
02735226,9,0,9,0,0,0,0,0,1
02735431,24,5,19,0,1,1,0,0,1
02735633,91,9,82,0,0,0,0,0,0
02735825,19,0,19,0,0,0,0,0,1
02735861,19,0,19,0,0,0,0,0,1
02736127,27,3,24,0,1,1,0,1,1
02736925,12,4,8,0,1,1,0,1,1
02737370,39,4,35,0,1,1,0,1,1
02737396,51,7,44,0,1,1,0,1,1
02737458,13,5,8,0,1,1,0,0,1
02737706,16,3,13,0,1,1,0,0,1
02737866,8,3,5,0,1,1,0,0,0
02737974,24,7,17,0,1,1,0,1,1
02738000,33,0,33,0,0,0,0,0,1
02738034,12,2,10,0,1,1,0,1,1
02738210,19,2,17,0,1,1,0,1,1
02738413,76,5,71,0,1,1,0,0,0
02738761,16,1,15,0,2,1,1,1,1
02739107,5,3,2,0,0,0,0,0,0
02739471,18,4,14,0,4,3,1,0,1
02739563,35,5,30,0,1,1,0,1,1
06120395,12,2,10,0,1,1,0,1,1
06120444,18,4,14,0,1,1,0,1,1
06120751,6,3,3,0,2,2,0,0,1
06121539,23,4,19,0,1,1,0,1,1
06122534,13,0,13,0,3,3,0,1,1
06122711,15,3,12,0,1,1,0,1,1
06124302,15,0,15,0,0,0,0,0,1
06124685,3,0,3,0,1,1,0,0,1
06124779,41,10,31,0,1,1,0,0,1
06124783,21,3,18,0,1,1,0,1,1
06124828,40,17,23,0,0,0,0,0,1
06124923,11,0,11,0,1,1,0,1,1
06124960,14,3,11,0,2,2,0,2,1
06124979,4,3,1,0,1,1,0,0,0
06125274,17,11,6,0,0,0,0,0,1
06125504,4,2,2,0,1,1,0,1,1
06125615,22,2,20,0,2,2,0,2,1
06125726,8,0,8,0,0,0,0,0,0
06125830,7,0,7,0,1,1,0,0,0
06125927,32,13,19,0,0,0,0,0,1
06126480,8,1,7,0,2,2,0,0,0
06126670,6,1,5,0,2,1,1,0,0
06126855,8,0,8,0,1,1,0,0,1
06126900,8,4,4,0,1,1,0,0,1
06127199,3,2,1,0,2,2,0,0,0
06127293,4,2,2,0,1,1,0,1,0
06127353,4,0,4,0,0,0,0,0,1
06127361,7,3,4,0,0,0,0,0,0
06127421,3,3,0,0,2,2,0,0,0
06127433,4,2,2,0,2,2,0,0,0
06127529,3,0,3,0,0,0,0,0,1
06128149,3,3,0,0,2,2,0,0,0
06128774,2,2,0,0,1,1,0,0,0
06129852,13,3,10,0,1,1,0,1,0
06129936,31,18,13,0,0,0,0,0,1
06130181,15,2,13,0,1,1,0,1,1
06130205,6,2,4,0,0,0,0,0,0
06130476,4,0,4,0,0,0,0,0,1
06130530,13,0,13,0,0,0,0,0,1
06130932,13,1,12,0,1,1,0,1,1
06130943,13,1,12,0,1,1,0,1,1
06131084,14,5,9,0,1,1,0,0,1
06131380,8,2,6,0,2,2,0,0,1
06131579,9,2,7,0,1,1,0,1,1
06131647,2,2,0,0,1,1,0,0,0
06132297,14,4,10,0,0,0,0,0,1
06132425,39,0,39,0,1,1,0,1,1
06132562,16,6,10,0,2,2,0,2,1
06132783,5,0,5,0,2,2,0,0,0
06133168,16,0,16,0,0,0,0,0,1
06133397,13,2,11,0,2,2,0,0,1
06133495,4,0,4,0,0,0,0,0,1
06133901,7,0,7,0,0,0,0,0,1
06133937,7,0,7,0,0,0,0,0,1
06133979,38,7,31,0,0,0,0,0,1
06134203,4,3,1,0,1,1,0,1,1
06134256,4,4,0,0,1,1,0,1,0
06134500,4,2,2,0,1,1,0,0,0
06134823,59,9,50,0,0,0,0,0,1
06134948,17,2,15,0,0,0,0,0,0
06134957,8,0,8,0,2,2,0,0,1
06135492,2,2,0,0,1,1,0,0,0
06135534,8,5,3,0,1,1,0,1,1
06135586,17,4,13,0,1,1,0,1,1
06135639,19,4,15,0,0,0,0,0,1
06135683,3,3,0,0,2,2,0,0,1
06135692,5,0,5,0,0,0,0,0,0
06135832,8,0,8,0,4,4,0,0,0
06135889,5,0,5,0,0,0,0,0,1
06135904,20,7,13,0,0,0,0,0,1
06135939,7,3,4,0,1,1,0,1,1
06135971,10,5,5,0,5,0,5,0,1
06136032,16,3,13,0,0,0,0,0,1
06136043,33,9,24,0,0,0,0,0,1
